City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
40,Rawah,IQ,34.4816,41.9093,91.47,22,0,11.95,clear sky
41,Almazar,UZ,40.3217,69.0106,78.51,30,1,6.17,clear sky
42,Goma,CD,-1.6792,29.2228,65.39,66,32,2.51,scattered clouds
43,Udachnyy,RU,66.4167,112.4,61.16,81,82,7.29,broken clouds
44,Kuusamo,FI,65.9667,29.1833,48.24,93,90,4.61,overcast clouds
45,Bredasdorp,ZA,-34.5322,20.0403,43.29,77,99,12.59,light rain
46,Saint-Philippe,RE,-21.3585,55.7679,69.39,72,67,15.88,broken clouds
47,Yar-Sale,RU,66.8333,70.8333,54.19,94,100,8.59,overcast clouds
48,Bathsheba,BB,13.2167,-59.5167,83.01,74,40,18.41,scattered clouds
49,Portland,US,45.5234,-122.6762,77.9,46,75,1.01,broken clouds
50,Yellowknife,CA,62.456,-114.3525,71.29,59,84,8.39,broken clouds
51,Cody,US,44.5263,-109.0565,88.29,38,1,5.99,clear sky
52,Palmerston,AU,-12.486,130.9833,64.38,89,0,1.14,clear sky
53,Cotonou,BJ,6.3654,2.4183,78.04,76,86,14.16,overcast clouds
54,Tiksi,RU,71.6872,128.8694,39.45,94,100,4.18,overcast clouds
55,Busselton,AU,-33.65,115.3333,49.05,75,66,6.87,broken clouds
56,Fayaoue,NC,-20.65,166.5333,72.32,71,4,9.22,clear sky
57,North Bend,US,43.4065,-124.2243,75.24,64,1,21.85,clear sky
58,Ushuaia,AR,-54.8,-68.3,37.06,65,90,6.91,overcast clouds
59,Yauya,PE,-8.9833,-77.3,57.97,42,84,8.5,broken clouds
60,Beringovskiy,RU,63.05,179.3167,54.14,66,98,2.44,overcast clouds
61,Santa Rita,BR,-7.1139,-34.9781,74.07,94,75,8.05,broken clouds
62,Codrington,AU,-38.2667,141.9667,40.98,91,100,9.89,overcast clouds
63,Mehran,IR,33.1222,46.1646,100.29,15,0,9.37,clear sky
64,Kapaa,US,22.0752,-159.319,82.38,80,75,3.0,light rain
65,Najran,SA,17.4924,44.1277,75.81,66,77,12.03,broken clouds
66,Bambous Virieux,MU,-20.3428,57.7575,66.22,71,87,18.81,light rain
67,Lata,PT,40.1629,-8.3327,65.05,97,12,3.67,few clouds
68,Saint George,US,37.1041,-113.5841,102.94,24,20,5.01,few clouds
69,Coquimbo,CL,-29.9533,-71.3436,51.53,87,20,5.75,few clouds
70,Kahului,US,20.8947,-156.47,82.42,76,40,18.41,scattered clouds
71,Tuktoyaktuk,CA,69.4541,-133.0374,52.2,75,15,9.98,few clouds
72,Verkhoyansk,RU,67.5447,133.385,59.86,57,99,6.93,overcast clouds
73,Saskylakh,RU,71.9167,114.0833,55.53,76,100,12.06,overcast clouds
74,Port Augusta,AU,-32.5,137.7667,44.74,84,100,20.65,overcast clouds
75,Half Moon Bay,US,37.4636,-122.4286,91.22,67,20,17.27,few clouds
76,Atuona,PF,-9.8,-139.0333,77.56,67,68,18.5,broken clouds
77,Meulaboh,ID,4.1363,96.1285,75.11,88,100,4.45,overcast clouds
78,Hermanus,ZA,-34.4187,19.2345,45.9,69,97,15.3,light rain
79,Pevek,RU,69.7008,170.3133,41.76,66,1,5.39,clear sky
80,Barrow,US,71.2906,-156.7887,37.42,95,90,18.41,light rain
81,Iqaluit,CA,63.7506,-68.5145,46.13,87,90,15.99,light rain
82,Sulangan,PH,11.1373,123.7228,83.84,68,100,22.01,overcast clouds
83,Kovylkino,RU,54.0388,43.9139,58.64,98,100,10.78,overcast clouds
84,Arcata,US,40.8665,-124.0828,79.66,68,1,3.0,clear sky
85,Gat,IL,31.61,34.7642,79.48,74,1,5.21,clear sky
86,Natchez,US,31.5604,-91.4032,89.04,66,40,0.0,scattered clouds
87,Daru,PG,-9.0763,143.2092,78.1,81,91,14.12,overcast clouds
88,Nan,TH,18.8333,100.6667,71.74,99,100,1.16,light rain
89,Jeremoabo,BR,-10.075,-38.4808,69.75,76,10,10.22,clear sky
90,Chaman,PK,30.9236,66.4512,78.33,30,0,5.26,clear sky
91,Mahebourg,MU,-20.4081,57.7,66.25,72,88,18.81,light rain
92,Avarua,CK,-21.2078,-159.775,78.85,89,20,9.22,few clouds
93,Nokaneng,BW,-19.6667,22.2667,55.31,35,0,9.37,clear sky
94,Port-Cartier,CA,50.0334,-66.8654,65.93,62,100,2.42,overcast clouds
95,Mazara Del Vallo,IT,37.6641,12.588,77.0,73,0,8.23,clear sky
96,Komsomolskiy,UZ,40.4272,71.7189,72.82,30,1,2.8,clear sky
97,Fairview,US,40.8126,-73.999,83.55,63,90,0.0,haze
98,Alofi,NU,-19.0595,-169.9187,78.69,78,75,14.97,broken clouds
99,Kropotkin,RU,45.4375,40.5756,73.06,90,7,8.01,light rain
100,San Jose,US,37.3394,-121.895,96.1,48,1,12.66,clear sky
101,Katsuura,JP,35.1333,140.3,84.11,79,1,3.74,clear sky
102,Saldanha,ZA,-33.0117,17.9442,51.8,60,71,14.94,broken clouds
103,Concepcion Del Oro,MX,24.6333,-101.4167,66.25,55,99,3.78,overcast clouds
104,Hyeres,FR,43.1167,6.1167,76.48,86,0,0.0,clear sky
105,Fortuna,US,40.5982,-124.1573,81.19,65,6,5.01,clear sky
106,Port Elizabeth,ZA,-33.918,25.5701,44.1,74,82,28.36,light rain
107,Sangar,RU,63.9242,127.4739,61.95,77,93,4.09,overcast clouds
108,Beloha,MG,-25.1667,45.05,71.17,63,67,7.31,broken clouds
109,Provideniya,RU,64.3833,-173.3,44.71,76,90,11.18,overcast clouds
110,Fershampenuaz,RU,53.5202,59.8117,64.24,90,24,7.18,few clouds
111,Sembe,CG,1.6481,14.5806,76.59,71,100,2.64,overcast clouds
112,Akdepe,TM,42.0551,59.3788,75.2,33,0,8.46,clear sky
113,Torbay,CA,47.6666,-52.7314,53.76,97,100,4.0,overcast clouds
114,Port Lincoln,AU,-34.7333,135.8667,48.52,82,100,19.26,overcast clouds
115,Sabang,ID,5.8933,95.3214,82.6,73,100,22.24,overcast clouds
116,Haines Junction,CA,60.7522,-137.5108,71.08,41,97,8.16,overcast clouds
117,Acarau,BR,-2.8856,-40.12,79.14,75,27,17.43,scattered clouds
118,Lompoc,US,34.6391,-120.4579,90.79,70,1,11.5,clear sky
119,Luanda,AO,-8.8368,13.2343,68.76,89,0,8.77,clear sky
120,Itamaraca,BR,-7.7478,-34.8256,74.08,85,28,12.48,scattered clouds
121,Ndele,CF,8.4109,20.6473,71.49,88,100,3.74,light rain
122,Celestun,MX,20.8667,-90.4,86.18,71,34,16.26,scattered clouds
123,Mont-De-Marsan,FR,44.0,-0.6667,73.15,60,1,1.99,clear sky
124,Ponta Do Sol,PT,32.6667,-17.1,71.71,81,0,4.36,clear sky
125,Cienaga De Oro,CO,8.8744,-75.6203,89.58,72,62,5.1,broken clouds
126,Twin Falls,US,42.3505,-114.6445,93.54,21,1,10.36,clear sky
127,Ribeira Grande,PT,38.5167,-28.7,70.2,73,75,9.22,broken clouds
128,Jamestown,US,42.097,-79.2353,72.99,56,20,10.36,few clouds
129,Ustka,PL,54.5805,16.8619,59.68,83,9,5.66,clear sky
130,Kyabe,TD,9.4515,18.9449,75.36,82,97,3.87,overcast clouds
131,Luderitz,NA,-26.6481,15.1594,53.91,50,0,20.09,clear sky
132,Nyurba,RU,63.2842,118.3319,61.9,92,96,4.52,light rain
133,Hilo,US,19.7297,-155.09,85.28,83,40,11.5,heavy intensity rain
134,Faanui,PF,-16.4833,-151.75,79.03,77,40,18.1,scattered clouds
135,Atambua,ID,-9.1061,124.8925,68.45,87,40,5.97,scattered clouds
136,Belyy Yar,RU,53.6039,91.3903,57.09,94,0,4.47,clear sky
137,Marystown,CA,47.1666,-55.1483,59.34,91,100,11.88,overcast clouds
138,Turkistan,KZ,43.0,68.0,77.7,31,0,7.18,clear sky
139,Sanchazi,CN,42.0817,126.6003,72.07,85,100,1.95,overcast clouds
140,Lakes Entrance,AU,-37.8811,147.981,40.17,70,67,5.59,broken clouds
141,Padang,ID,-0.9492,100.3543,75.85,80,74,4.29,broken clouds
142,General Roca,AR,-39.0333,-67.5833,54.0,38,100,3.36,overcast clouds
143,Bridlington,GB,54.0831,-0.1919,62.89,90,6,6.6,clear sky
144,Tursunzoda,TJ,38.5144,68.2333,72.48,27,7,6.53,clear sky
145,Lavrentiya,RU,65.5833,-171.0,42.08,73,100,11.43,overcast clouds
146,Faya,SA,18.3851,42.4509,60.39,77,81,10.36,broken clouds
147,Sisimiut,GL,66.9395,-53.6735,45.37,76,47,6.85,scattered clouds
148,Bengkulu,ID,-3.8004,102.2655,74.01,87,38,4.27,scattered clouds
149,Nikolskoye,RU,59.7035,30.7861,60.69,74,10,5.57,clear sky
150,Arraial Do Cabo,BR,-22.9661,-42.0278,64.26,82,0,3.44,clear sky
151,Ornskoldsvik,SE,63.2909,18.7153,59.95,55,75,12.66,broken clouds
152,Athens,GR,37.9795,23.7162,84.27,70,8,1.99,clear sky
153,East London,ZA,-33.0153,27.9116,51.21,66,45,21.14,scattered clouds
154,Namibe,AO,-15.1961,12.1522,64.72,82,0,2.42,clear sky
155,Soria,ES,41.6667,-2.6667,74.86,45,24,3.87,few clouds
156,Skibbereen,IE,51.55,-9.2667,67.8,90,100,7.61,overcast clouds
157,Hanzhong,CN,33.0728,107.0303,70.14,95,8,0.85,clear sky
158,Bani Walid,LY,31.7566,13.9942,72.88,78,0,7.02,clear sky
159,Evensk,RU,61.95,159.2333,49.77,93,98,9.17,overcast clouds
160,Berlevag,NO,70.8578,29.0864,44.26,89,100,24.58,light rain
161,Sobradinho,BR,-12.8333,-39.1,66.45,97,36,5.53,scattered clouds
162,New Norfolk,AU,-42.7826,147.0587,49.87,82,95,1.99,overcast clouds
163,Honiara,SB,-9.4333,159.95,81.68,77,27,4.29,scattered clouds
164,Mount Isa,AU,-20.7333,139.5,44.37,70,59,0.0,broken clouds
165,Puerto Escondido,MX,15.85,-97.0667,88.09,63,24,5.59,few clouds
166,Ambulu,ID,-8.345,113.6058,70.77,90,32,3.24,scattered clouds
167,Omboue,GA,-1.5746,9.2618,72.75,81,19,8.05,few clouds
168,Lagos,NG,6.5833,3.75,76.48,81,94,6.87,overcast clouds
169,Kavaratti,IN,10.5669,72.642,82.02,82,100,22.06,overcast clouds
170,Cartersville,US,34.1651,-84.7999,88.66,72,1,0.0,clear sky
171,Rush,IE,53.5223,-6.0931,70.83,80,75,3.44,broken clouds
172,Qaanaaq,GL,77.484,-69.3632,38.12,99,100,12.71,light rain
173,Krasnoturinsk,RU,59.7666,60.2086,56.89,74,84,5.46,broken clouds
174,Bethel,US,41.3712,-73.414,80.69,71,20,5.75,few clouds
175,Kodiak,US,57.79,-152.4072,54.91,91,92,5.73,overcast clouds
176,Port Blair,IN,11.6667,92.75,81.14,85,100,22.57,light rain
177,Saint Anthony,US,45.0205,-93.218,85.1,65,20,4.0,haze
178,Arawa,PG,-6.2132,155.5367,81.25,84,99,3.53,light rain
179,Ibra,OM,22.6906,58.5334,89.71,45,27,3.56,scattered clouds
180,Cabo San Lucas,MX,22.8909,-109.9124,99.81,63,35,11.21,scattered clouds
181,Manokwari,ID,-0.8667,134.0833,78.85,79,99,2.95,overcast clouds
182,Lilongwe,MW,-13.9669,33.7873,61.57,57,2,3.27,clear sky
183,Vostok,RU,46.4856,135.8833,72.95,85,8,0.83,clear sky
184,Clyde River,CA,70.4692,-68.5914,38.77,79,95,1.68,overcast clouds
185,Sept-Iles,CA,50.2001,-66.3821,66.25,63,99,1.99,overcast clouds
186,Mecca,SA,21.4267,39.8261,85.68,61,42,23.51,scattered clouds
187,Hadejia,NG,12.4498,10.0444,83.91,58,67,8.9,broken clouds
188,Puerto Ayora,EC,-0.7393,-90.3518,73.54,91,97,10.0,overcast clouds
189,Chuy,UY,-33.6971,-53.4616,49.21,76,2,1.07,clear sky
190,Goderich,CA,43.7501,-81.7165,70.21,63,0,14.5,clear sky
191,Loa Janan,ID,-0.583,117.095,71.49,99,98,2.64,overcast clouds
192,Severo-Kurilsk,RU,50.6789,156.125,52.36,93,29,3.18,scattered clouds
193,Aklavik,CA,68.2191,-135.0107,86.22,27,66,17.18,broken clouds
194,Upernavik,GL,72.7868,-56.1549,42.96,81,68,4.16,broken clouds
195,Lisala,CD,2.15,21.5167,75.7,75,100,2.71,overcast clouds
196,Lebu,CL,-37.6167,-73.65,52.07,94,100,4.74,overcast clouds
197,Cayenne,GF,4.9333,-52.3333,83.08,79,0,4.0,clear sky
198,Gainesville,US,29.6516,-82.3248,91.78,52,99,6.96,light rain
199,Tsarychanka,UA,48.937,34.4786,63.99,87,100,13.06,overcast clouds
200,Broome,US,42.2506,-75.833,73.02,66,75,3.0,broken clouds
201,Strezhevoy,RU,60.7333,77.5889,66.18,88,81,9.51,broken clouds
202,Dikson,RU,73.5069,80.5464,49.39,67,100,17.94,overcast clouds
203,Kaitangata,NZ,-46.2817,169.8464,46.92,73,91,8.16,light rain
204,Tornio,FI,65.8481,24.1466,57.22,68,100,18.45,light rain
205,Kalmunai,LK,7.4167,81.8167,81.61,62,100,8.21,overcast clouds
206,Souillac,MU,-20.5167,57.5167,66.36,75,92,16.55,light rain
207,Solnechnyy,RU,50.7214,136.6319,78.19,73,100,1.32,light rain
208,El Real De Santa Maria,PA,8.109,-77.7325,82.44,92,100,1.97,overcast clouds
209,Ahipara,NZ,-35.1667,173.1667,58.41,87,62,12.1,broken clouds
210,Ostrovnoy,RU,68.0531,39.5131,43.92,87,79,8.97,broken clouds
211,Westport,US,41.1415,-73.3579,82.06,80,90,4.0,thunderstorm
212,Menongue,AO,-14.6585,17.691,51.8,32,0,4.47,clear sky
213,San Policarpo,PH,12.1791,125.5072,81.86,73,100,14.7,overcast clouds
214,Sur,OM,22.5667,59.5289,94.57,47,37,11.54,scattered clouds
215,Dayong,CN,25.0209,118.2898,74.1,85,24,3.76,few clouds
216,Rorvik,NO,64.8621,11.2373,55.15,93,100,25.61,light rain
217,Paris,FR,48.8534,2.3488,74.98,64,0,9.22,clear sky
218,Afogados Da Ingazeira,BR,-7.7508,-37.6392,72.45,72,83,13.47,broken clouds
219,Richards Bay,ZA,-28.783,32.0377,62.02,78,92,2.35,overcast clouds
220,Kununurra,AU,-15.7667,128.7333,51.78,87,33,0.0,scattered clouds
221,Hambantota,LK,6.1241,81.1185,80.11,78,100,19.8,overcast clouds
222,Carnarvon,AU,-24.8667,113.6333,53.67,67,7,4.61,clear sky
223,Byron Bay,AU,-28.65,153.6167,57.15,62,5,10.78,clear sky
224,Acapulco,MX,16.8634,-99.8901,87.69,69,38,6.82,scattered clouds
225,Broken Hill,AU,-31.95,141.4333,43.86,55,100,18.05,light rain
226,Dvinskoy,RU,62.1535,45.1175,45.37,67,16,3.6,few clouds
227,Namwala,ZM,-15.7504,26.4384,59.9,51,0,4.56,clear sky
228,Alyangula,AU,-13.8483,136.4192,69.28,69,100,7.92,overcast clouds
229,Morro Bay,US,35.3658,-120.8499,102.94,51,12,8.01,few clouds
230,Narsaq,GL,60.9167,-46.05,50.22,97,100,3.22,light rain
231,Mazatlan,MX,23.2167,-106.4167,92.01,75,93,1.99,overcast clouds
232,Harper,LR,4.375,-7.7169,76.39,81,34,6.8,scattered clouds
233,Saurimo,AO,-9.6608,20.3916,63.81,28,1,6.29,clear sky
234,Palmer,US,42.1584,-72.3287,80.67,54,40,1.01,scattered clouds
235,Conceicao Da Barra,BR,-18.5933,-39.7322,68.34,79,1,5.44,clear sky
236,Vikesa,NO,58.6376,6.0913,54.37,91,13,6.44,few clouds
237,Labuhan,ID,-6.8844,112.2051,76.01,84,83,7.9,broken clouds
238,Aswan,EG,24.0934,32.907,95.86,17,80,12.75,broken clouds
239,Makakilo City,US,21.3469,-158.0858,79.12,77,90,10.36,light intensity drizzle
240,Jurm,AF,36.8648,70.8342,63.95,47,42,1.52,scattered clouds
241,Cabo Rojo,PR,18.0866,-67.1457,86.92,81,55,1.01,light rain
242,Mirandopolis,BR,-21.1336,-51.1017,66.52,20,15,4.65,few clouds
243,Angoche,MZ,-16.2325,39.9086,72.82,86,0,4.56,clear sky
244,Kavieng,PG,-2.5744,150.7967,82.22,77,99,7.94,overcast clouds
245,Pokosnoye,RU,55.5258,101.0536,59.74,97,94,5.59,overcast clouds
246,The Valley,AI,18.217,-63.0578,84.34,74,20,13.8,few clouds
247,Nuevo Progreso,MX,23.1667,-97.95,95.59,58,39,14.2,scattered clouds
248,Alice Springs,AU,-23.7,133.8833,62.15,39,84,19.57,broken clouds
249,Dongsheng,CN,39.8161,109.9776,64.98,85,11,11.61,few clouds
250,Piacabucu,BR,-10.4056,-36.4344,73.99,82,21,9.53,few clouds
251,Hofn,IS,64.2539,-15.2082,59.68,67,6,3.58,clear sky
252,Rodrigues Alves,BR,-7.738,-72.6509,82.24,52,0,1.34,clear sky
253,Harsin,IR,34.2721,47.5861,77.47,23,0,2.71,clear sky
254,Tuatapere,NZ,-46.1333,167.6833,43.83,86,100,6.04,overcast clouds
255,Grand Gaube,MU,-20.0064,57.6608,66.38,77,68,8.99,light rain
256,Sawtell,AU,-30.3833,153.1,50.02,62,6,6.91,clear sky
257,Nurma,RU,59.55,31.0167,60.39,74,10,5.01,clear sky
258,Russell,US,32.3502,-85.1999,83.91,81,75,3.44,heavy intensity rain
259,Diego De Almagro,CL,-26.3667,-70.05,67.23,20,17,4.32,few clouds
260,Valparaiso,CL,-33.0393,-71.6273,53.47,89,90,4.61,fog
261,Breves,BR,-1.6822,-50.4803,78.51,81,48,4.99,scattered clouds
262,Weligama,LK,5.9667,80.4167,78.85,87,100,15.39,overcast clouds
263,Sao Gabriel Da Cachoeira,BR,-0.1303,-67.0892,77.49,90,51,1.57,broken clouds
264,Elat,IL,29.5581,34.9482,89.44,29,0,16.11,clear sky
265,Aksu,CN,41.1231,80.2644,65.91,75,100,9.51,light rain
266,Geraldton,AU,-28.7667,114.6,57.61,94,90,0.0,overcast clouds
267,Kieta,PG,-6.2167,155.6333,81.43,82,99,6.15,light rain
268,Gillette,US,44.2911,-105.5022,91.69,30,40,3.44,scattered clouds
269,Sakaiminato,JP,35.55,133.2333,75.13,74,100,5.21,overcast clouds
270,Batouri,CM,4.4333,14.3667,70.3,92,100,2.59,overcast clouds
271,Iskele,TR,39.484,26.9278,80.62,57,0,10.36,clear sky
272,Vila Velha,BR,-20.3297,-40.2925,67.95,83,75,2.3,broken clouds
273,Isabela,PH,6.7085,121.9711,79.0,90,100,6.26,overcast clouds
274,Mount Gambier,AU,-37.8333,140.7667,42.26,79,100,7.87,overcast clouds
275,Ravar,IR,31.2656,56.8055,82.81,14,0,5.12,clear sky
276,La Trinidad,PH,16.455,120.5875,62.31,97,99,2.37,light rain
277,Dryden,CA,49.7833,-92.7503,66.72,59,100,4.92,overcast clouds
278,Maragogi,BR,-9.0122,-35.2225,74.84,84,52,11.65,broken clouds
279,Mishan,CN,45.55,131.8833,78.28,81,46,2.59,scattered clouds
280,Cockburn Town,TC,21.4612,-71.1419,81.61,82,74,17.74,broken clouds
281,Helong,CN,42.5397,128.9972,74.5,81,95,2.86,overcast clouds
282,Khatanga,RU,71.9667,102.5,53.11,94,100,1.66,overcast clouds
283,Puerto Leguizamo,CO,-0.1934,-74.7819,78.26,73,62,0.76,broken clouds
284,Takoradi,GH,4.8845,-1.7554,75.85,84,41,8.95,scattered clouds
285,Bodden Town,KY,19.2833,-81.25,87.93,77,20,4.0,few clouds
286,Usevya,TZ,-7.1,31.2333,68.36,40,2,3.83,clear sky
287,Hay River,CA,60.8156,-115.7999,74.14,45,34,8.1,scattered clouds
288,Placido De Castro,BR,-10.3353,-67.1856,80.8,40,0,2.57,clear sky
289,Bossangoa,CF,6.4926,17.4552,70.48,92,73,3.18,broken clouds
290,Soe,ID,-9.8607,124.284,59.16,92,97,4.32,overcast clouds
291,Vila Do Maio,CV,15.1333,-23.2167,81.39,85,64,1.59,broken clouds
292,Bergen Op Zoom,NL,51.495,4.2917,68.05,84,14,1.14,few clouds
293,Ramban,IN,33.25,75.25,67.6,79,3,6.11,clear sky
294,De Aar,ZA,-30.6497,24.0123,37.81,67,43,23.58,scattered clouds
295,Buala,SB,-8.145,159.5921,82.53,76,36,6.67,light rain
296,Chitipa,MW,-9.7024,33.2697,56.19,87,6,5.32,clear sky
297,Cherskiy,RU,68.75,161.3,59.22,48,8,1.59,clear sky
298,Kapuskasing,CA,49.4169,-82.4331,70.93,43,98,2.13,overcast clouds
299,Sao Filipe,CV,14.8961,-24.4956,76.77,85,100,4.74,overcast clouds
300,Avera,US,33.194,-82.5271,86.68,69,100,3.89,overcast clouds
301,Mabaruma,GY,8.2,-59.7833,76.59,94,93,4.54,overcast clouds
302,Cacu,BR,-18.5567,-51.1308,70.97,23,6,5.97,clear sky
303,Kiruna,SE,67.8557,20.2251,45.52,87,90,2.3,light rain
304,Ojinaga,MX,29.5667,-104.4167,98.56,21,75,10.36,broken clouds
305,Dickinson,US,29.4608,-95.0513,89.82,73,75,1.99,broken clouds
306,Sao Joao Da Barra,BR,-21.6403,-41.0511,67.68,78,100,7.54,overcast clouds
307,Coihaique,CL,-45.5752,-72.0662,49.95,71,75,3.44,broken clouds
308,Carballo,ES,43.213,-8.691,65.28,93,82,3.24,broken clouds
309,Palu,ID,-0.8917,119.8707,74.77,95,100,2.53,light rain
310,Khandyga,RU,62.6667,135.6,62.53,96,100,7.09,light rain
311,Yanam,IN,16.7333,82.2167,74.88,91,100,14.63,light rain
312,Kitimat,CA,54.0524,-128.6534,62.91,72,73,5.84,light rain
313,Eyl,SO,7.9803,49.8164,79.7,70,59,23.73,broken clouds
314,Mizdah,LY,31.4451,12.9801,72.36,59,0,5.55,clear sky
315,Maumere,ID,-8.6199,122.2111,75.65,80,29,6.87,scattered clouds
316,Biltine,TD,14.5333,20.9167,76.57,80,100,15.35,overcast clouds
317,San Jose De Sisa,PE,-6.6167,-76.6915,84.72,60,15,2.13,few clouds
318,Pochutla,MX,15.7432,-96.4661,92.82,54,48,5.91,scattered clouds
319,Pushkinskiye Gory,RU,57.0209,28.9103,49.35,71,0,2.91,clear sky
320,Kiknur,RU,57.3034,47.2011,62.62,61,100,2.55,overcast clouds
321,Batamshinskiy,KZ,50.5594,58.2747,73.78,51,19,6.35,few clouds
322,Rabo De Peixe,PT,37.8,-25.5833,67.51,77,20,6.91,few clouds
323,Panguna,PG,-6.3164,155.4848,74.5,83,96,1.83,overcast clouds
324,Atasu,KZ,48.6814,71.6433,65.79,53,1,13.2,clear sky
325,Shar,KZ,49.5886,81.0453,63.79,84,85,5.41,overcast clouds
326,Chikwawa,MW,-16.0335,34.8009,71.13,60,42,1.57,scattered clouds
327,Itoman,JP,26.1247,127.6694,80.98,94,75,26.46,light intensity shower rain
328,Sibolga,ID,1.7427,98.7792,75.4,87,99,3.24,overcast clouds
329,Hovd,MN,48.0056,91.6419,67.89,35,63,3.2,broken clouds
330,Tongchuan,CN,35.0806,109.0897,71.15,92,72,3.69,broken clouds
331,Kembe,CF,4.6228,21.8865,70.92,87,100,3.29,overcast clouds
332,Kaseda,JP,31.4167,130.3167,79.84,82,100,17.96,overcast clouds
333,Along,IN,28.1667,94.7667,75.31,98,85,1.72,overcast clouds
334,Teya,RU,60.3778,92.6267,50.65,97,2,2.3,clear sky
335,Kaohsiung,TW,22.6163,120.3133,81.09,89,92,8.99,overcast clouds
336,Hami,CN,42.8,93.45,84.25,25,100,1.66,overcast clouds
337,Dukat,RU,62.55,155.55,64.58,60,100,4.54,overcast clouds
338,Kenai,US,60.5544,-151.2583,60.85,90,90,5.75,light rain
339,Paragominas,BR,-2.9667,-47.4833,75.2,85,79,4.65,moderate rain
340,Zhicheng,CN,30.2956,111.5047,76.59,94,63,3.8,light rain
341,Saint-Augustin,CA,51.226,-58.6502,62.94,50,78,7.81,broken clouds
342,Amuntai,ID,-2.4177,115.2494,72.16,98,100,2.08,overcast clouds
343,Omsukchan,RU,62.5333,155.8,66.87,59,100,5.39,overcast clouds
344,Leningradskiy,RU,69.3833,178.4167,37.63,77,100,5.03,overcast clouds
345,Asyut,EG,27.181,31.1837,91.92,26,1,11.14,clear sky
346,Te Anau,NZ,-45.4167,167.7167,41.92,92,83,1.5,broken clouds
347,Vanavara,RU,60.34,102.2797,58.23,75,95,1.92,overcast clouds
348,Mackay,AU,-21.15,149.2,57.04,50,5,11.86,clear sky
349,Khani,GE,41.9563,42.9566,71.17,97,97,1.45,overcast clouds
350,Thul,PK,28.2403,68.7759,91.11,37,2,9.66,clear sky
